protein_id	pocket_available	source
Q81RQ4	1	OneProt
Q81RQ8	1	OneProt
Q82IZ1	1	OneProt
Q84HF5	1	OneProt
Q84JE8	1	OneProt
Q84JG2	1	OneProt
Q84JS6	1	OneProt
Q84JZ6	1	OneProt
Q84K00	1	OneProt
Q84MA2	1	OneProt
Q84MB5	1	OneProt
Q84ME1	1	OneProt
Q84N64	1	OneProt
Q84TH5	1	OneProt
Q84TH9	1	OneProt
Q84V22	1	OneProt
Q84W66	1	OneProt
Q84WV6	1	OneProt
Q852L0	1	OneProt
Q868G6	1	OneProt
Q86B61	1	OneProt
Q86B79	1	OneProt
Q86C56	1	OneProt
Q86KR9	1	OneProt
Q86L04	1	OneProt
Q86MA7	1	OneProt
Q86MI0	1	OneProt
Q86MP3	1	OneProt
Q86MV5	1	OneProt
Q86PC9	1	OneProt
Q86T13	1	OneProt
Q86TL2	1	OneProt
Q86UD4	1	OneProt
Q86UP0	1	OneProt
Q86VI4	1	OneProt
Q86VK4	1	OneProt
Q86VQ3	1	OneProt
Q86VX9	1	OneProt
Q86VY4	1	OneProt
Q86W47	1	OneProt
Q86WA6	1	OneProt
Q86WS5	1	OneProt
Q86WU2	1	OneProt
Q86X29	1	OneProt
Q86XJ1	1	OneProt
Q86XN8	1	OneProt
Q86XR7	1	OneProt
Q86XR8	1	OneProt
Q86XT4	1	OneProt
Q86Y33	1	OneProt
Q86Y34	1	OneProt
Q86YF9	1	OneProt
Q86YI8	1	OneProt
Q86YS3	1	OneProt
Q88JU3	1	OneProt
Q89ZI2	1	OneProt
Q89ZI8	1	OneProt
Q8AWC3	1	OneProt
Q8AXC6	1	OneProt
Q8AXF4	1	OneProt
Q8BFU8	1	OneProt
Q8BFW4	1	OneProt
Q8BG36	1	OneProt
Q8BG60	1	OneProt
Q8BG93	1	OneProt
Q8BGF8	1	OneProt
Q8BGT0	1	OneProt
Q8BGT6	1	OneProt
Q8BH31	1	OneProt
Q8BH53	1	OneProt
Q8BHK6	1	OneProt
Q8BI36	1	OneProt
Q8BI41	1	OneProt
Q8BIA3	1	OneProt
Q8BIJ7	1	OneProt
Q8BJ66	1	OneProt
Q8BJS4	1	OneProt
Q8BLR9	1	OneProt
Q8BLY1	1	OneProt
Q8BN82	1	OneProt
Q8BNX1	1	OneProt
Q8BR37	1	OneProt
Q8BU27	1	OneProt
Q8BUI3	1	OneProt
Q8BUR3	1	OneProt
Q8BUV3	1	OneProt
Q8BW41	1	OneProt
Q8BWM0	1	OneProt
Q8BX43	1	OneProt
Q8BX57	1	OneProt
Q8BXR9	1	OneProt
Q8BYZ1	1	OneProt
Q8C015	1	OneProt
Q8C0T0	1	OneProt
Q8C0X2	1	OneProt
Q8C180	1	OneProt
Q8C1F4	1	OneProt
Q8C208	1	OneProt
Q8C5L6	1	OneProt
Q8C8H8	1	OneProt
Q8C9A2	1	OneProt
Q8CAS9	1	OneProt
Q8CDF7	1	OneProt
Q8CGF6	1	OneProt
Q8CGK5	1	OneProt
Q8CHT1	1	OneProt
Q8CIW5	1	OneProt
Q8CJ26	1	OneProt
Q8DP63	1	OneProt
Q8F3Q1	1	OneProt
Q8GAK6	1	OneProt
Q8GAW0	1	OneProt
Q8GFE2	1	OneProt
Q8GGD4	1	OneProt
Q8GHB2	1	OneProt
Q8GSQ1	1	OneProt
Q8GUE4	1	OneProt
Q8GUI6	1	OneProt
Q8GUJ2	1	OneProt
Q8GUK1	1	OneProt
Q8GUK7	1	OneProt
Q8GVD0	1	OneProt
Q8GW78	1	OneProt
Q8GWD2	1	OneProt
Q8GWW7	1	OneProt
Q8GWW8	1	OneProt
Q8GXL3	1	OneProt
Q8GXR9	1	OneProt
Q8GZB6	1	OneProt
Q8H0W1	1	OneProt
Q8H103	1	OneProt
Q8H107	1	OneProt
Q8H112	1	OneProt
Q8H116	1	OneProt
Q8H151	1	OneProt
Q8H1D4	1	OneProt
Q8H1D6	1	OneProt
Q8H1F2	1	OneProt
Q8H1G0	1	OneProt
Q8I0P7	1	OneProt
Q8I295	1	OneProt
Q8I4B0	1	OneProt
Q8I4E2	1	OneProt
Q8I4V8	1	OneProt
Q8I6K0	1	OneProt
Q8I7F8	1	OneProt
Q8I7M8	1	OneProt
Q8I8V0	1	OneProt
Q8IE47	1	OneProt
Q8IFM8	1	OneProt
Q8IGJ0	1	OneProt
Q8IIJ6	1	OneProt
Q8IIJ9	1	OneProt
Q8IJA9	1	OneProt
Q8IJP2	1	OneProt
Q8IKM8	1	OneProt
Q8IMX7	1	OneProt
Q8IMZ9	1	OneProt
Q8INK9	1	OneProt
Q8IPH9	1	OneProt
Q8IQG1	1	OneProt
Q8IRH5	1	OneProt
Q8IU54	1	OneProt
Q8IUD6	1	OneProt
Q8IUN9	1	OneProt
Q8IV53	1	OneProt
Q8IV76	1	OneProt
Q8IVH4	1	OneProt
Q8IVM0	1	OneProt
Q8IVT5	1	OneProt
Q8IW40	1	OneProt
Q8IWL3	1	OneProt
Q8IWZ6	1	OneProt
Q8IWZ8	1	OneProt
Q8IXF0	1	OneProt
Q8IXH8	1	OneProt
Q8IXL6	1	OneProt
Q8IYB1	1	OneProt
Q8IYB4	1	OneProt
Q8IYS5	1	OneProt
Q8IYU8	1	OneProt
Q8IZ41	1	OneProt
Q8IZC7	1	OneProt
Q8IZD6	1	OneProt
Q8IZK6	1	OneProt
Q8J2V8	1	OneProt
Q8JHV9	1	OneProt
Q8JIT7	1	OneProt
Q8JZQ0	1	OneProt
Q8K078	1	OneProt
Q8K0L2	1	OneProt
Q8K1S6	1	OneProt
Q8K202	1	OneProt
Q8K2C7	1	OneProt
Q8K3P1	1	OneProt
Q8K3X6	1	OneProt
Q8K450	1	OneProt
Q8K4B2	1	OneProt
Q8K4R4	1	OneProt
Q8K4T3	1	OneProt
Q8K4Y7	1	OneProt
Q8KES3	1	OneProt
Q8KLK7	1	OneProt
Q8KNP3	1	OneProt
Q8KQL2	1	OneProt
Q8KRU5	1	OneProt
Q8KZ94	1	OneProt
Q8L3A9	1	OneProt
Q8L3X9	1	OneProt
Q8L4M1	1	OneProt
Q8L500	1	OneProt
Q8L540	1	OneProt
Q8L5A7	1	OneProt
Q8L5U0	1	OneProt
Q8L607	1	OneProt
Q8L6Y4	1	OneProt
Q8L707	1	OneProt
Q8L7F9	1	OneProt
Q8L7Q7	1	OneProt
Q8L8A6	1	OneProt
Q8L9C4	1	OneProt
Q8LBL1	1	OneProt
Q8LBP4	1	OneProt
Q8LDC8	1	OneProt
Q8LDU4	1	OneProt
Q8LEG1	1	OneProt
Q8LEK2	1	OneProt
Q8LEU3	1	OneProt
Q8LFH5	1	OneProt
Q8LG98	1	OneProt
Q8LGF7	1	OneProt
Q8LGI3	1	OneProt
Q8LGU6	1	OneProt
Q8LGZ9	1	OneProt
Q8LPN3	1	OneProt
Q8MKW7	1	OneProt
Q8MNT9	1	OneProt
Q8MQ70	1	OneProt
Q8MRC9	1	OneProt
Q8MUJ1	1	OneProt
Q8MVS5	1	OneProt
Q8MXY0	1	OneProt
Q8MY12	1	OneProt
Q8MZM7	1	OneProt
Q8N0V5	1	OneProt
Q8N0X4	1	OneProt
Q8N114	1	OneProt
Q8N1E6	1	OneProt
Q8N2F6	1	OneProt
Q8N2H9	1	OneProt
Q8N2R0	1	OneProt
Q8N393	1	OneProt
Q8N3G9	1	OneProt
Q8N3T1	1	OneProt
Q8N4Y2	1	OneProt
Q8N5A5	1	OneProt
Q8N5Z5	1	OneProt
Q8N7C3	1	OneProt
Q8N7W2	1	OneProt
Q8N884	1	OneProt
Q8N9B5	1	OneProt
Q8N9F0	1	OneProt
Q8N9N2	1	OneProt
Q8NA54	1	OneProt
Q8NA77	1	OneProt
Q8NAP8	1	OneProt
Q8NBB4	1	OneProt
Q8NBV8	1	OneProt
Q8NC42	1	OneProt
Q8NC44	1	OneProt
Q8NCK7	1	OneProt
Q8NCP5	1	OneProt
Q8NCS7	1	OneProt
Q8NDH6	1	OneProt
Q8NEC5	1	OneProt
Q8NET6	1	OneProt
Q8NFF5	1	OneProt
Q8NFH4	1	OneProt
Q8NFT2	1	OneProt
Q8NFU1	1	OneProt
Q8NG06	1	OneProt
Q8NG27	1	OneProt
Q8NG66	1	OneProt
Q8NHG8	1	OneProt
Q8NHH1	1	OneProt
Q8NHV1	1	OneProt
Q8NHY0	1	OneProt
Q8NI51	1	OneProt
Q8NK92	1	OneProt
Q8NNJ2	1	OneProt
Q8PDQ6	1	OneProt
Q8PDX2	1	OneProt
Q8PZ67	1	OneProt
Q8QG61	1	OneProt
Q8QZV7	1	OneProt
Q8R050	1	OneProt
Q8R0A6	1	OneProt
Q8R0C3	1	OneProt
Q8R0K2	1	OneProt
Q8R1R3	1	OneProt
Q8R1W8	1	OneProt
Q8R1X6	1	OneProt
Q8R316	1	OneProt
Q8R4E9	1	OneProt
Q8R4F1	1	OneProt
Q8R4I7	1	OneProt
Q8R4S8	1	OneProt
Q8R4T9	1	OneProt
Q8R4X1	1	OneProt
Q8R4Z4	1	OneProt
Q8R550	1	OneProt
Q8RM03	1	OneProt
Q8RM04	1	OneProt
Q8RNT4	1	OneProt
Q8RUF8	1	OneProt
Q8RUS5	1	OneProt
Q8RWE8	1	OneProt
Q8RWG1	1	OneProt
Q8RWK8	1	OneProt
Q8RWL4	1	OneProt
Q8RWT8	1	OneProt
Q8RWW0	1	OneProt
Q8RX79	1	OneProt
Q8RXF8	1	OneProt
Q8RXN6	1	OneProt
Q8RXU6	1	OneProt
Q8RY00	1	OneProt
Q8RY59	1	OneProt
Q8RY73	1	OneProt
Q8S1V1	1	OneProt
Q8S3J3	1	OneProt
Q8S7E1	1	OneProt
Q8S8S1	1	OneProt
Q8S8S2	1	OneProt
Q8S9K3	1	OneProt
Q8SQG7	1	OneProt
Q8SX37	1	OneProt
Q8SX86	1	OneProt
Q8T045	1	OneProt
Q8T1G4	1	OneProt
Q8T3B9	1	OneProt
Q8T5S1	1	OneProt
Q8T7E0	1	OneProt
Q8T9S7	1	OneProt
Q8TAE7	1	OneProt
Q8TAM2	1	OneProt
Q8TAT2	1	OneProt
Q8TAU0	1	OneProt
Q8TAX9	1	OneProt
Q8TAZ6	1	OneProt
Q8TBC5	1	OneProt
Q8TC26	1	OneProt
Q8TC27	1	OneProt
Q8TC41	1	OneProt
Q8TCD5	1	OneProt
Q8TCJ0	1	OneProt
Q8TCT0	1	OneProt
Q8TCX5	1	OneProt
Q8TD17	1	OneProt
Q8TDB8	1	OneProt
Q8TDD1	1	OneProt
Q8TDL5	1	OneProt
Q8TE04	1	OneProt
Q8TE68	1	OneProt
Q8TE77	1	OneProt
Q8TEY7	1	OneProt
Q8TL28	1	OneProt
Q8TXY4	1	OneProt
Q8TZE8	1	OneProt
Q8U0Z6	1	OneProt
Q8U1N9	1	OneProt
Q8U1Y4	1	OneProt
Q8VBU8	1	OneProt
Q8VC66	1	OneProt
Q8VCC1	1	OneProt
Q8VCL5	1	OneProt
Q8VD52	1	OneProt
Q8VEE1	1	OneProt
Q8VHK5	1	OneProt
Q8VHQ3	1	OneProt
Q8VIF2	1	OneProt
Q8VIH3	1	OneProt
Q8VWF1	1	OneProt
Q8VWG7	1	OneProt
Q8VWK0	1	OneProt
Q8VY08	1	OneProt
Q8VY26	1	OneProt
Q8VY27	1	OneProt
Q8VYC8	1	OneProt
Q8VYP5	1	OneProt
Q8VYY5	1	OneProt
Q8VZ20	1	OneProt
Q8VZ80	1	OneProt
Q8VZA0	1	OneProt
Q8VZA5	1	OneProt
Q8VZH2	1	OneProt
Q8VZJ1	1	OneProt
Q8VZS3	1	OneProt
Q8VZS8	1	OneProt
Q8VZV9	1	OneProt
Q8W033	1	OneProt
Q8W104	1	OneProt
Q8W1L6	1	OneProt
Q8W3L1	1	OneProt
Q8W468	1	OneProt
Q8W4B2	1	OneProt
Q8W4D6	1	OneProt
Q8W4E7	1	OneProt
Q8W4I6	1	OneProt
Q8W4L5	1	OneProt
Q8W5B1	1	OneProt
Q8WP15	1	OneProt
Q8WPJ2	1	OneProt
Q8WQ86	1	OneProt
Q8WQA4	1	OneProt
Q8WR51	1	OneProt
Q8WTT0	1	OneProt
Q8WU03	1	OneProt
Q8WUA7	1	OneProt
Q8WUF5	1	OneProt
Q8WUU4	1	OneProt
Q8WVF1	1	OneProt
Q8WVZ9	1	OneProt
Q8WWB7	1	OneProt
Q8WWI5	1	OneProt
Q8WWM9	1	OneProt
Q8WWP7	1	OneProt
Q8WWR8	1	OneProt
Q8WXD5	1	OneProt
Q8WXE1	1	OneProt
Q8WXI4	1	OneProt
Q8WXK4	1	OneProt
Q8WYR4	1	OneProt
Q8X0Z1	1	OneProt
Q8X1D8	1	OneProt
Q8X225	1	OneProt
Q8ZKR2	1	OneProt
Q8ZL58	1	OneProt
Q8ZPX9	1	OneProt
Q90460	1	OneProt
Q90611	1	OneProt
Q90YM5	1	OneProt
Q90Z80	1	OneProt
Q90ZE2	1	OneProt
Q91049	1	OneProt
Q91619	1	OneProt
Q91VW9	1	OneProt
Q91W36	1	OneProt
Q91X56	1	OneProt
Q91Y44	1	OneProt
Q91YD3	1	OneProt
Q91ZP3	1	OneProt
Q92265	1	OneProt
Q922H1	1	OneProt
Q92331	1	OneProt
Q92340	1	OneProt
Q92358	1	OneProt
Q923B3	1	OneProt
Q923Z0	1	OneProt
Q92484	1	OneProt
Q924N9	1	OneProt
Q924V4	1	OneProt
Q92506	1	OneProt
Q92522	1	OneProt
Q92542	1	OneProt
Q92563	1	OneProt
Q92599	1	OneProt
Q925K9	1	OneProt
Q92611	1	OneProt
Q92622	1	OneProt
Q92738	1	OneProt
Q92908	1	OneProt
Q92985	1	OneProt
Q92994	1	OneProt
Q92UV7	1	OneProt
Q93038	1	OneProt
Q93070	1	OneProt
Q93097	1	OneProt
Q93212	1	OneProt
Q93246	1	OneProt
Q93367	1	OneProt
Q93373	1	OneProt
Q93571	1	OneProt
Q93796	1	OneProt
Q93890	1	OneProt
Q93LQ8	1	OneProt
Q93NG3	1	OneProt
Q93P60	1	OneProt
Q93QX0	1	OneProt
Q93TJ5	1	OneProt
Q93W54	1	OneProt
Q93W95	1	OneProt
Q93WC9	1	OneProt
Q93WE4	1	OneProt
Q93WL3	1	OneProt
Q93WP4	1	OneProt
Q93WU8	1	OneProt
Q93Y37	1	OneProt
Q93YN9	1	OneProt
Q93YV0	1	OneProt
Q93YZ7	1	OneProt
Q93ZV7	1	OneProt
Q940D0	1	OneProt
Q940E8	1	OneProt
Q940G0	1	OneProt
Q941I6	1	OneProt
Q941T1	1	OneProt
Q94252	1	OneProt
Q94361	1	OneProt
Q94420	1	OneProt
Q944G5	1	OneProt
Q94502	1	OneProt
Q94521	1	OneProt
Q94527	1	OneProt
Q94545	1	OneProt
Q946Y7	1	OneProt
Q94901	1	OneProt
Q94918	1	OneProt
Q949T8	1	OneProt
Q949U1	1	OneProt
Q949V6	1	OneProt
Q949W8	1	OneProt
Q949X0	1	OneProt
Q949Y0	1	OneProt
Q94A57	1	OneProt
Q94A82	1	OneProt
Q94A84	1	OneProt
Q94AA9	1	OneProt
Q94AH1	1	OneProt
Q94AI6	1	OneProt
Q94AQ8	1	OneProt
Q94AU9	1	OneProt
Q94AX4	1	OneProt
Q94B65	1	OneProt
Q94BQ3	1	OneProt
Q94CG0	1	OneProt
Q94CL6	1	OneProt
Q94CL7	1	OneProt
Q94F30	1	OneProt
Q94F58	1	OneProt
Q94FL7	1	OneProt
Q94FL9	1	OneProt
Q94FY7	1	OneProt
Q94ID3	1	OneProt
Q94IG7	1	OneProt
Q94KD3	1	OneProt
Q95JH0	1	OneProt
Q95NH6	1	OneProt
Q95NU5	1	OneProt
Q95P23	1	OneProt
Q95PZ9	1	OneProt
Q95Q34	1	OneProt
Q95QD7	1	OneProt
Q95RJ9	1	OneProt
Q95RR8	1	OneProt
Q95RV2	1	OneProt
Q95SX8	1	OneProt
Q95U54	1	OneProt
Q95US5	1	OneProt
Q95YI5	1	OneProt
Q95YL4	1	OneProt
Q95ZQ4	1	OneProt
Q95ZV7	1	OneProt
Q960N3	1	OneProt
Q960X8	1	OneProt
Q96290	1	OneProt
Q96318	1	OneProt
Q96327	1	OneProt
Q96329	1	OneProt
Q96565	1	OneProt
Q968Z6	1	OneProt
Q969D9	1	OneProt
Q969J5	1	OneProt
Q969P0	1	OneProt
Q969S8	1	OneProt
Q969X2	1	OneProt
Q96BD8	1	OneProt
Q96BI1	1	OneProt
Q96BR6	1	OneProt
Q96BZ4	1	OneProt
Q96C10	1	OneProt
Q96C12	1	OneProt
Q96DT7	1	OneProt
Q96E40	1	OneProt
Q96E52	1	OneProt
Q96EB1	1	OneProt
Q96EB6	1	OneProt
Q96EG3	1	OneProt
Q96EP5	1	OneProt
Q96ER9	1	OneProt
Q96EW2	1	OneProt
Q96EY1	1	OneProt
Q96FC9	1	OneProt
Q96G46	1	OneProt
Q96GJ1	1	OneProt
Q96GN5	1	OneProt
Q96GQ7	1	OneProt
Q96H15	1	OneProt
Q96H86	1	OneProt
Q96I34	1	OneProt
Q96JB8	1	OneProt
Q96JY6	1	OneProt
Q96K21	1	OneProt
Q96KN2	1	OneProt
Q96KR6	1	OneProt
Q96L58	1	OneProt
Q96LA5	1	OneProt
Q96LJ7	1	OneProt
Q96LL9	1	OneProt
Q96LX8	1	OneProt
Q96M27	1	OneProt
Q96M32	1	OneProt
Q96MF2	1	OneProt
Q96MM3	1	OneProt
Q96N19	1	OneProt
Q96N77	1	OneProt
Q96NC0	1	OneProt
Q96NG3	1	OneProt
Q96P15	1	OneProt
Q96P71	1	OneProt
Q96PJ5	1	OneProt
Q96Q40	1	OneProt
Q96RD9	1	OneProt
Q96RL6	1	OneProt
Q96RP7	1	OneProt
Q96RQ3	1	OneProt
Q96S59	1	OneProt
Q96SC8	1	OneProt
Q96SZ5	1	OneProt
Q96T21	1	OneProt
Q96T55	1	OneProt
Q96T68	1	OneProt
Q96WV9	1	OneProt
Q96YK1	1	OneProt
Q970S6	1	OneProt
Q972D2	1	OneProt
Q97TX9	1	OneProt
Q97U96	1	OneProt
Q97VT7	1	OneProt
Q97WG8	1	OneProt
Q97YD4	1	OneProt
Q988B8	1	OneProt
Q988B9	1	OneProt
Q988C8	1	OneProt
Q988D4	1	OneProt
Q98FW0	1	OneProt
Q99034	1	OneProt
Q99190	1	OneProt
Q99210	1	OneProt
Q99222	1	OneProt
Q99257	1	OneProt
Q99312	1	OneProt
Q99325	1	OneProt
Q99394	1	OneProt
Q99501	1	OneProt
Q99607	1	OneProt
Q99935	1	OneProt
Q99952	1	OneProt
Q99958	1	OneProt
Q99J93	1	OneProt
Q99JA4	1	OneProt
Q99K30	1	OneProt
Q99K82	1	OneProt
Q99LY2	1	OneProt
Q99M15	1	OneProt
Q99M75	1	OneProt
Q99MS8	1	OneProt
Q99MT2	1	OneProt
Q99N34	1	OneProt
Q99NA2	1	OneProt
Q99NB7	1	OneProt
Q99P91	1	OneProt
Q99PE7	1	OneProt
Q99PJ2	1	OneProt
Q99PM3	1	OneProt
Q99PT3	1	OneProt
Q9A1S2	1	OneProt
Q9AI65	1	OneProt
Q9ASS2	1	OneProt
Q9BKJ9	1	OneProt
Q9BQA5	1	OneProt
Q9BRA0	1	OneProt
Q9BRQ0	1	OneProt
Q9BRS2	1	OneProt
Q9BT88	1	OneProt
Q9BU64	1	OneProt
Q9BUB7	1	OneProt
Q9BV44	1	OneProt
Q9BVG8	1	OneProt
Q9BVH7	1	OneProt
Q9BVV7	1	OneProt
Q9BVW5	1	OneProt
Q9BWE0	1	OneProt
Q9BWQ6	1	OneProt
Q9BWU0	1	OneProt
Q9BX70	1	OneProt
Q9BXF6	1	OneProt
Q9BXJ3	1	OneProt
Q9BXK5	1	OneProt
Q9BXN1	1	OneProt
Q9BY15	1	OneProt
Q9BY84	1	OneProt
Q9BYN7	1	OneProt
Q9BYV6	1	OneProt
Q9BYV7	1	OneProt
Q9BYV9	1	OneProt
Q9BYW1	1	OneProt
Q9BZ11	1	OneProt
Q9BZ23	1	OneProt
Q9BZE9	1	OneProt
Q9BZG2	1	OneProt
Q9BZJ7	1	OneProt
Q9BZQ2	1	OneProt
Q9BZY9	1	OneProt
Q9C029	1	OneProt
Q9C037	1	OneProt
Q9C0U7	1	OneProt
Q9C103	1	OneProt
Q9C107	1	OneProt
Q9C1W3	1	OneProt
Q9C550	1	OneProt
Q9C566	1	OneProt
Q9C5J9	1	OneProt
Q9C5Q9	1	OneProt
Q9C5T4	1	OneProt
Q9C5W7	1	OneProt
Q9C5Z2	1	OneProt
Q9C658	1	OneProt
Q9C667	1	OneProt
Q9C778	1	OneProt
Q9C7C4	1	OneProt
Q9C7F7	1	OneProt
Q9C7T7	1	OneProt
Q9C7U7	1	OneProt
Q9C895	1	OneProt
Q9C8L4	1	OneProt
Q9C9C0	1	OneProt
Q9C9C9	1	OneProt
Q9C9Q8	1	OneProt
Q9C9T2	1	OneProt
Q9C9Y6	1	OneProt
Q9CA67	1	OneProt
Q9CAC4	1	OneProt
Q9CAE4	1	OneProt
Q9CAF5	1	OneProt
Q9CAT6	1	OneProt
Q9CQ76	1	OneProt
Q9CQM9	1	OneProt
Q9CR14	1	OneProt
Q9CWI3	1	OneProt
Q9CWR0	1	OneProt
Q9CWW7	1	OneProt
Q9CYC6	1	OneProt
Q9CZW5	1	OneProt
Q9D1N2	1	OneProt
Q9D2N9	1	OneProt
Q9D4G2	1	OneProt
Q9D5V6	1	OneProt
Q9D7I8	1	OneProt
Q9D7S0	1	OneProt
Q9D8B1	1	OneProt
Q9D8N3	1	OneProt
Q9D9J7	1	OneProt
Q9D9T8	1	OneProt
Q9D9V2	1	OneProt
Q9D9X8	1	OneProt
Q9DA79	1	OneProt
Q9DAA4	1	OneProt
Q9DAG6	1	OneProt
Q9DBR4	1	OneProt
Q9DBY0	1	OneProt
Q9DDE3	1	OneProt
Q9EPK8	1	OneProt
Q9EQ32	1	OneProt
Q9EQJ0	1	OneProt
Q9EQN9	1	OneProt
Q9ER62	1	OneProt
Q9ERQ6	1	OneProt
Q9ERV7	1	OneProt
Q9ES64	1	OneProt
Q9ESE2	1	OneProt
Q9ESL4	1	OneProt
Q9ET22	1	OneProt
Q9FEQ8	1	OneProt
Q9FF81	1	OneProt
Q9FFH0	1	OneProt
Q9FFZ1	1	OneProt
Q9FG01	1	OneProt
Q9FG38	1	OneProt
Q9FG77	1	OneProt
Q9FGI6	1	OneProt
Q9FGN0	1	OneProt
Q9FGQ6	1	OneProt
Q9FGS5	1	OneProt
Q9FGT1	1	OneProt
Q9FH36	1	OneProt
Q9FHM4	1	OneProt
Q9FIL7	1	OneProt
Q9FIU5	1	OneProt
Q9FJG9	1	OneProt
Q9FJR9	1	OneProt
Q9FK51	1	OneProt
Q9FKL2	1	OneProt
Q9FLZ5	1	OneProt
Q9FM03	1	OneProt
Q9FM79	1	OneProt
Q9FME4	1	OneProt
Q9FMK7	1	OneProt
Q9FMN2	1	OneProt
Q9FMP3	1	OneProt
Q9FMT1	1	OneProt
Q9FMT4	1	OneProt
Q9FMY3	1	OneProt
Q9FNQ0	1	OneProt
Q9FNR3	1	OneProt
Q9FNX8	1	OneProt
Q9FRL5	1	OneProt
Q9FSH9	1	OneProt
Q9FT72	1	OneProt
Q9FT77	1	OneProt
Q9FV70	1	OneProt
Q9FVI6	1	OneProt
Q9FX43	1	OneProt
Q9FYE1	1	OneProt
Q9FYS5	1	OneProt
Q9FZ33	1	OneProt
Q9FZ97	1	OneProt
Q9FZA2	1	OneProt
Q9FZF1	1	OneProt
Q9GNK5	1	OneProt
Q9GPS0	1	OneProt
Q9GRT1	1	OneProt
Q9GRU1	1	OneProt
Q9GRW0	1	OneProt
Q9GRX6	1	OneProt
Q9GS23	1	OneProt
Q9GYI0	1	OneProt
Q9GYV5	1	OneProt
Q9GZM5	1	OneProt
Q9GZN4	1	OneProt
Q9GZQ4	1	OneProt
Q9GZS9	1	OneProt
Q9GZU5	1	OneProt
Q9GZV1	1	OneProt
Q9GZV8	1	OneProt
Q9GZW8	1	OneProt
Q9H079	1	OneProt
Q9H0C1	1	OneProt
Q9H0P0	1	OneProt
Q9H116	1	OneProt
Q9H161	1	OneProt
Q9H1B7	1	OneProt
Q9H1J1	1	OneProt
Q9H1K0	1	OneProt
Q9H1Y3	1	OneProt
Q9H237	1	OneProt
Q9H239	1	OneProt
Q9H2W1	1	OneProt
Q9H2W2	1	OneProt
Q9H2X0	1	OneProt
Q9H3R2	1	OneProt
Q9H3T3	1	OneProt
Q9H467	1	OneProt
Q9H497	1	OneProt
Q9H4Q4	1	OneProt
Q9H5Y7	1	OneProt
Q9H6E5	1	OneProt
Q9H6K1	1	OneProt
Q9H6X2	1	OneProt
Q9H7D7	1	OneProt
Q9H7M9	1	OneProt
Q9H808	1	OneProt
Q9H825	1	OneProt
Q9H840	1	OneProt
Q9H892	1	OneProt
Q9H8H2	1	OneProt
Q9H8K7	1	OneProt
Q9H8X2	1	OneProt
Q9H987	1	OneProt
Q9H9C1	1	OneProt
Q9H9D4	1	OneProt
Q9H9S5	1	OneProt
Q9H9V9	1	OneProt
Q9HA65	1	OneProt
Q9HAS0	1	OneProt
Q9HB29	1	OneProt
Q9HB65	1	OneProt
Q9HBE4	1	OneProt
Q9HBE5	1	OneProt
Q9HBU6	1	OneProt
Q9HC36	1	OneProt
Q9HC52	1	OneProt
Q9HC73	1	OneProt
Q9HCG7	1	OneProt
Q9HCK0	1	OneProt
Q9HCM4	1	OneProt
Q9HCU5	1	OneProt
Q9HGK9	1	OneProt
Q9HGQ3	1	OneProt
Q9HHB6	1	OneProt
Q9HIC2	1	OneProt
Q9HIN1	1	OneProt
Q9HJT3	1	OneProt
Q9HKT1	1	OneProt
Q9HTC0	1	OneProt
Q9HV27	1	OneProt
Q9HXE3	1	OneProt
Q9HXM1	1	OneProt
Q9I1K1	1	OneProt
Q9I3T5	1	OneProt
Q9I5W4	1	OneProt
Q9I8N6	1	OneProt
Q9IA88	1	OneProt
Q9JHJ8	1	OneProt
Q9JHX4	1	OneProt
Q9JI44	1	OneProt
Q9JI76	1	OneProt
Q9JI90	1	OneProt
Q9JJ48	1	OneProt
Q9JJF9	1	OneProt
Q9JJZ6	1	OneProt
Q9JL16	1	OneProt
Q9JL99	1	OneProt
Q9JLF1	1	OneProt
Q9JLF7	1	OneProt
Q9JLN5	1	OneProt
Q9JLV6	1	OneProt
Q9JM58	1	OneProt
Q9JM90	1	OneProt
Q9JMD0	1	OneProt
Q9K0V0	1	OneProt
Q9K498	1	OneProt
Q9KK62	1	OneProt
Q9KLR1	1	OneProt
Q9KVG7	1	OneProt
Q9LCV9	1	OneProt
Q9LD44	1	OneProt
Q9LD47	1	OneProt
Q9LE33	1	OneProt
Q9LE89	1	OneProt
Q9LEX1	1	OneProt
Q9LHF5	1	OneProt
Q9LHG8	1	OneProt
Q9LIE5	1	OneProt
Q9LIN3	1	OneProt
Q9LIQ6	1	OneProt
Q9LIR4	1	OneProt
Q9LJ87	1	OneProt
Q9LJB7	1	OneProt
Q9LJE2	1	OneProt
Q9LJK3	1	OneProt
Q9LJZ5	1	OneProt
Q9LK43	1	OneProt
Q9LK50	1	OneProt
Q9LK94	1	OneProt
Q9LK95	1	OneProt
Q9LKI5	1	OneProt
Q9LKL2	1	OneProt
Q9LMG7	1	OneProt
Q9LMN8	1	OneProt
Q9LNE6	1	OneProt
Q9LNW3	1	OneProt
Q9LPT1	1	OneProt
Q9LQ55	1	OneProt
Q9LQX5	1	OneProt
Q9LQZ5	1	OneProt
Q9LQZ7	1	OneProt
Q9LR44	1	OneProt
Q9LR47	1	OneProt
Q9LRB7	1	OneProt
Q9LRH6	1	OneProt
Q9LS40	1	OneProt
Q9LSI7	1	OneProt
